Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2014,Oct,,,,,,,,2,,6,6,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2014,Nov,,10,,,,,,-1,,17,15,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2015,Jan,,,10,10,10,,,4,,30,34,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2015,Feb,,,,,,,,1,,1,2,,,,,10
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2014,Aug,8,,,,,,,8,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2014,Sep,,,,,,,,,,7,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2014,Oct,,,,,,,,,,1,7,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2014,Nov,,8,,,,,,,,,1,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2015,Jan,,,8,8,8,,,,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2015,Feb,,,,,,,,-8,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,2015,Mar,,,,,,,,8,,,,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Jun,,,,,,,,83,,,,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Jul,,,,,,,,,,13,13,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Aug,,,,,,,,,,52,52,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Sep,,,,,,,,,,18,16,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Oct,,,,,,,,,,,1,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,2014,Nov,,,,,,,,,,,1,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,2014,Jun,,,,,,,,46,,1,1,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,2014,Jul,,,,,,,,,,33,33,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,2014,Aug,,,,,,,,,,12,12,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,2014,Oct,,,,,,,,,,,,,,,,3
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,2014,Nov,,,,,,,,,,,,,,,,-3
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,2014,Jun,,,,,,,,34,,2,2,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,2014,Jul,,,,,,,,,,14,14,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,2014,Aug,,,,,,,,,,18,18,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,2014,Oct,,,,,,,,,,,,,,,,2
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,2014,Nov,,,,,,,,,,,,,,,,-2
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,2014,Jun,,,,,,,,37,,4,4,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,2014,Jul,,,,,,,,,,32,32,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,2014,Aug,,,,,,,,,,1,1,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,2014,Oct,,,,,,,,,,,,,,,,4
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,2014,Nov,,,,,,,,,,,,,,,,-4
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Jun,,,,,,,,52,,1,1,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Jul,,,,,,,,,,30,30,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Aug,,,,,,,,,,21,21,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Sep,,,,,,,,2,,2,2,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Oct,,,,,,,,,,,,,,,,4
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,2014,Nov,,,,,,,,,,,,,,,,-4
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,2014,Jun,,,,,,,,46,,5,5,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,2014,Jul,,,,,,,,,,31,31,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,2014,Aug,,,,,,,,,,10,10,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,2014,Oct,,,,,,,,,,,,,,,,7
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,2014,Nov,,,,,,,,,,,,,,,,-7
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Jun,,,,,,,,72,,1,1,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Jul,,,,,,,,,,30,30,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Aug,,,,,,,,,,35,35,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Sep,,,,,,,,,,6,6,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Oct,,,,,,,,,,,,,,,,2
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,2014,Nov,,,,,,,,,,,,,,,,-2
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),2014,Jun,,,,,,,,83,,,,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),2014,Jul,,,,,,,,,,9,9,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),2014,Aug,,,,,,,,,,44,44,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),2014,Sep,,,,,,,,,,30,30,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,2014,Jun,,,,,,,,39,,,,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,2014,Jul,,,,,,,,,,8,8,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,2014,Aug,,,,,,,,,,24,24,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,2014,Sep,,,,,,,,,,7,7,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Jun,,,,,,,,50,,2,2,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Jul,,,,,,,,,,17,17,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Aug,,,,,,,,,,22,22,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Sep,,,,,,,,,,9,9,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Oct,,,,,,,,,,,,,,,,3
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,2014,Nov,,,,,,,,,,,,,,,,-3
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Jun,,,,,,,,69,,1,1,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Jul,,,,,,,,8,,36,36,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Aug,,,,,,,,,,38,38,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Sep,,,,,,,,,,2,2,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Oct,,,,,,,,,,,,,,,,44
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,2014,Nov,,,,,,,,,,,,,,,,-44
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),2014,Jun,,,,,,,,32,,18,18,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),2014,Jul,,,,,,,,,,13,13,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),2014,Aug,,,,,,,,,,1,1,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),2014,Oct,,,,,,,,,,,,,,,,18
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),2014,Nov,,,,,,,,,,,,,,,,-18
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,2014,Jun,,,,,,,,53,,2,2,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,2014,Jul,,,,,,,,,,24,24,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,2014,Aug,,,,,,,,,,27,27,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,2014,Oct,,,,,,,,,,,,,,,,17
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,2014,Nov,,,,,,,,,,,,,,,,-17
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,2014,Jun,,,,,,,,29,,1,1,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,2014,Jul,,,,,,,,,,18,18,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,2014,Aug,,,,,,,,,,10,10,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,2014,Oct,,,,,,,,,,,,,,,,9
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,2014,Nov,,,,,,,,,,,,,,,,-9
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,2014,Jun,,,,,,,,,,22,22,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,2014,Jul,,,,,,,,58,,24,24,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,2014,Aug,,,,,,,,,,12,12,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,2014,Oct,,,,,,,,,,,,,,,,13
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,2014,Nov,,,,,,,,,,,,,,,,-13
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Jun,,,,,,,,64,,12,12,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Jul,,,,,,,,9,,47,47,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Aug,,,,,,,,,,12,12,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Sep,,,,,,,,,,2,2,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Oct,,,,,,,,,,,,,,,,20
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),2014,Nov,,,,,,,,,,,,,,,,-20
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Jun,,,,,,,,59,,11,11,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Jul,,,,,,,,13,,45,45,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Aug,,,,,,,,,,14,14,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Sep,,,,,,,,,,2,2,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Oct,,,,,,,,,,,,,,,,24
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),2014,Nov,,,,,,,,,,,,,,,,-24
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Jun,,,,,,,,111,,9,9,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Jul,,,,,,,,,,55,55,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Aug,,,,,,,,10,,13,13,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Sep,,,,,,,,,,44,44,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Oct,,,,,,,,,,,,,,,,15
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),2014,Nov,,,,,,,,,,,,,,,,-15
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,2014,Jun,,,,,,,,20,,1,1,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,2014,Jul,,,,,,,,,,19,19,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,2014,Oct,,,,,,,,,,,,,,,,5
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,2014,Nov,,,,,,,,,,,,,,,,-5
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Jun,,,,,,,,79,,31,31,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Jul,,,,,,,,,,34,34,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Aug,,,,,,,,,,11,11,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Sep,,,,,,,,,,3,3,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Oct,,,,,,,,,,,,,,,,30
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,2014,Nov,,,,,,,,,,,,,,,,-30
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,2014,Jun,,,,,,,,35,,4,4,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,2014,Jul,,,,,,,,,,23,23,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,2014,Aug,,,,,,,,,,8,8,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,2014,Oct,,,,,,,,,,,,,,,,10
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,2014,Nov,,,,,,,,,,,,,,,,-10
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Jun,,,,,,,,75,,11,11,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Jul,,,,,,,,,,41,41,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Aug,,,,,,,,,,21,21,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Sep,,,,,,,,,,2,2,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Oct,,,,,,,,,,,,,,,,11
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,2014,Nov,,,,,,,,,,,,,,,,-11
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Jun,,,,,,,,58,,,,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Jul,,,,,,,,,,7,7,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Aug,,,,,,,,,,40,40,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Sep,,,,,,,,,,11,2,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Oct,,,,,,,,,,,9,,,,,7
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,2014,Nov,,,,,,,,,,,,,,,,-7
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Jun,,,,,,,,70,,,,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Jul,,,,,,,,,,14,14,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Aug,,,,,,,,,,51,51,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Sep,,,,,,,,,,5,5,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Oct,,,,,,,,,,,,,,,,15
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,2014,Nov,,,,,,,,,,,,,,,,-15
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Jun,,,,,,,,166,,1,1,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Jul,,,,,,,,,,48,48,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Aug,,,,,,,,,,93,93,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Sep,,,,,,,,,,24,24,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Oct,,,,,,,,,,,,,,,,24
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,2014,Nov,,,,,,,,,,,,,,,,-24
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,2014,Jun,,,,,,,,33,,3,3,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,2014,Jul,,,,,,,,,,26,26,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,2014,Aug,,,,,,,,,,4,4,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,2014,Oct,,,,,,,,,,,,,,,,16
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,2014,Nov,,,,,,,,,,,,,,,,-16
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Jun,,,,,,,,35,,2,2,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Jul,,,,,,,,,,15,15,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Aug,,,,,,,,,,13,13,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Sep,,,,,,,,,,5,5,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Oct,,,,,,,,,,,,,,,,6
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),2014,Nov,,,,,,,,,,,,,,,,-6
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,2014,Jun,,,,,,,,54,,8,8,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,2014,Jul,,,,,,,,,,37,37,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,2014,Aug,,,,,,,,,,9,9,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,2014,Oct,,,,,,,,,,,,,,,,13
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,2014,Nov,,,,,,,,,,,,,,,,-13
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Jun,,,,,,,,58,,4,4,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Jul,,,,,,,,,,36,36,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Aug,,,,,,,,,,17,17,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Sep,,,,,,,,,,1,1,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Oct,,,,,,,,,,,,,,,,8
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,2014,Nov,,,,,,,,,,,,,,,,-8
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,2014,Jun,,,,,,,,35,,13,13,,,,,
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,2014,Jul,,,,,,,,,,22,22,,,,,
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,2014,Oct,,,,,,,,,,,,,,,,12
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,2014,Nov,,,,,,,,,,,,,,,,-12
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,2015,Mar,,,,,,,,99,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,2015,Apr,,,,,,,,2,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,2015,Jun,51,51,51,51,51,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2014,Oct,,,,,,,,1,,1,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2014,Nov,,,,,,,,,,-1,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Jan,,,,,,,,-1,,1,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Feb,,,,,,,,,,,,1,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Mar,,,,,,,,170,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Apr,,,,,,,,5,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Jun,139,139,139,139,139,,,,,1,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),2015,Jul,,,,,,,,,,2,,2,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2014,Oct,,,,,,,,1,,1,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2014,Nov,,,,,,,,,,-1,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,Jan,,,,,,,,-1,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,Mar,,,,,,,,196,,3,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,Apr,,,,,,,,1,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,May,,,,,,,,,,,,3,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,Jun,211,211,211,211,211,,,,,6,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,2015,Jul,,,,,,,,,,12,,13,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe񡬯sa,2015,Mar,,,,,,,,100,,1,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe񡬯sa,2015,Apr,,,,,,,,6,,2,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe񡬯sa,2015,May,,,,,,,,,,,,3,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe񡬯sa,2015,Jun,49,49,49,49,49,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe񡬯sa,2015,Jul,,,,,,,,,,3,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,2015,Mar,,,,,,,,25,,,,,,,,
