Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH082600000,PH082616000,PH082616011,Eastern Samar,Norwegian Red Cross,Mercedes,San Jose,,07/08/2015,0,0,,,,3,,,,,,,
PH082600000,PH082616000,PH082616012,Eastern Samar,Norwegian Red Cross,Mercedes,Sung-an,,15/05/2015,18,5,,,,133,,,,,,,
PH082600000,PH082616000,PH082616012,Eastern Samar,Norwegian Red Cross,Mercedes,Sung-an,,29/05/2015,10,13,,,,0,,,,,,,
PH082600000,PH082616000,PH082616012,Eastern Samar,Norwegian Red Cross,Mercedes,Sung-an,,12/06/2015,6,10,,,,-19,,,,,,,
PH082600000,PH082616000,PH082616016,Eastern Samar,Norwegian Red Cross,Mercedes,San Roque,,12/06/2015,8,10,,,,0,,,,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,4,,12/06/2015,0,0,,,,61,,,,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,Palamrag,,07/08/2015,0,0,,,,-5,,,,,,,
PH082600000,PH082618000,PH082618001,Eastern Samar,Norwegian Red Cross,Quinapondan,Anislag,,15/05/2015,65,50,,,,0,,,,,,,
PH082600000,PH082618000,PH082618001,Eastern Samar,Norwegian Red Cross,Quinapondan,Anislag,,29/05/2015,8,23,,,,0,,,,,,,
PH082600000,PH082618000,PH082618001,Eastern Samar,Norwegian Red Cross,Quinapondan,Anislag,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082618000,PH082618014,Eastern Samar,Norwegian Red Cross,Quinapondan,Naga,,09/01/2015,58,58,,,,,,,,,,,
PH082600000,PH082618000,PH082618014,Eastern Samar,Norwegian Red Cross,Quinapondan,Naga,,12/06/2015,0,0,,,,42,,,,,,,
PH082600000,PH082618000,PH082618014,Eastern Samar,Norwegian Red Cross,Quinapondan,Naga,,07/08/2015,0,0,,,,18,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),,14/11/2014,21,10,,,,,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),,21/11/2014,12,23,,,,,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),,09/01/2015,38,38,,,,,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),,23/01/2015,3,3,,,,,0,,0,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),,12/06/2015,0,0,,,,33,,,,,,,
PH082600000,PH082618000,PH082618025,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 7 (Pob.),,09/01/2015,115,115,,,,,,,,,,,
PH082600000,PH082618000,PH082618025,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 7 (Pob.),,27/02/2015,3,3,,,,,,,,,,,
PH082600000,PH082618000,PH082618025,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 7 (Pob.),,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,,15/05/2015,16,9,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,,29/05/2015,11,16,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,,07/08/2015,0,0,,,,8,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Mabini,,09/01/2015,32,32,,,,,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Mabini,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,09/01/2015,35,21,,,,,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,23/01/2015,8,22,,,,,0,,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,30/01/2015,23,23,,,,,,0,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,06/02/2015,4,4,,,,,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,,07/08/2015,0,0,,,,13,,,,,,,
PH082600000,PH082619000,PH082619002,Eastern Samar,Norwegian Red Cross,Salcedo,Alog,,27/02/2015,20,20,,,,,,,,,,,
PH082600000,PH082619000,PH082619002,Eastern Samar,Norwegian Red Cross,Salcedo,Alog,,15/05/2015,0,0,,,,46,,,,,,,
PH082600000,PH082619000,PH082619002,Eastern Samar,Norwegian Red Cross,Salcedo,Alog,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,,23/01/2015,79,79,,,,,0,,0,,,,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,,01/05/2015,0,0,,,,127,,,,,,0,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,,15/05/2015,0,0,,,,39,,,,,,,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,PH082619026,Eastern Samar,Norwegian Red Cross,Salcedo,Carapdapan,,27/02/2015,35,35,,,,,,,,,,,
PH082600000,PH082619000,PH082619026,Eastern Samar,Norwegian Red Cross,Salcedo,Carapdapan,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,PH082619033,Eastern Samar,Norwegian Red Cross,Salcedo,Maliwaliw,,12/06/2015,32,21,,,,0,,,,,,,
PH082600000,PH082619000,PH082619033,Eastern Samar,Norwegian Red Cross,Salcedo,Maliwaliw,,07/08/2015,0,0,,,,61,,,,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,,20/03/2015,32,8,,,,,,,,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,,17/04/2015,36,60,,,,,,,,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,,15/05/2015,0,0,,,,68,,,,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,,29/05/2015,0,0,,,,2,,,,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,PH082619037,Eastern Samar,Norwegian Red Cross,Salcedo,Naparaan,,07/08/2015,33,6,,,,113,,,,,,,
PH082600000,PH082619000,PH082619041,Eastern Samar,Norwegian Red Cross,Salcedo,Seguinon,,27/02/2015,33,33,,,,,,,,,,,
PH082600000,PH082619000,PH082619041,Eastern Samar,Norwegian Red Cross,Salcedo,Seguinon,,01/05/2015,0,0,,,,42,,,,,,0,
PH082600000,PH082619000,PH082619041,Eastern Samar,Norwegian Red Cross,Salcedo,Seguinon,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,PH082619049,Eastern Samar,Norwegian Red Cross,Salcedo,Tacla-on,,27/02/2015,54,54,,,,,,,,,,,
PH082600000,PH082619000,PH082619049,Eastern Samar,Norwegian Red Cross,Salcedo,Tacla-on,,12/06/2015,0,0,,,,60,,,,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,,23/01/2015,17,5,,,,,0,,0,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,,30/01/2015,5,17,,,,,,0,,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,,06/02/2015,13,13,,,,,,,,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,,01/05/2015,0,0,,,,125,,,,,,0,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,,23/01/2015,63,63,,,,,0,,0,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,,30/01/2015,11,11,,,,,,0,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,,01/05/2015,0,0,,,,101,,,,,,0,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,San Roque,,06/02/2015,35,35,,,,,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,San Roque,,15/05/2015,0,0,,,,60,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,San Roque,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,,06/02/2015,42,42,,,,,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,,27/02/2015,16,16,,,,,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,,15/05/2015,0,0,,,,83,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,24/04/2015,6,3,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,01/05/2015,1,4,,,,0,,,,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,15/05/2015,7,6,,,,25,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,29/05/2015,3,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,,07/08/2015,0,0,,,,35,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,24/04/2015,14,7,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,01/05/2015,12,10,,,,0,,,,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,15/05/2015,18,18,,,,31,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,29/05/2015,6,11,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,,07/08/2015,0,0,,,,25,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,,24/04/2015,9,9,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,,15/05/2015,3,3,,,,31,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,,29/05/2015,6,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,,07/08/2015,0,0,,,,19,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,24/04/2015,33,17,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,01/05/2015,2,17,,,,0,,,,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,15/05/2015,20,11,,,,26,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,29/05/2015,9,3,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,,07/08/2015,0,0,,,,87,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,24/04/2015,22,12,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,01/05/2015,0,10,,,,0,,,,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,15/05/2015,10,5,,,,27,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,29/05/2015,9,6,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,,07/08/2015,0,0,,,,22,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Aguinaldo,,15/05/2015,0,0,,,,74,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Aguinaldo,,12/06/2015,0,0,,,,26,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Aguinaldo,,07/08/2015,9,9,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Binalay,,29/05/2015,0,0,,,,127,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Binalay,,12/06/2015,0,0,,,,33,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Domrog,,29/05/2015,0,0,,,,48,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Domrog,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Domrog,,07/08/2015,31,33,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Osmena,,29/05/2015,0,0,,,,39,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Osmena,,12/06/2015,0,0,,,,3,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Osmena,,07/08/2015,10,10,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Quirino,,15/05/2015,0,0,,,,31,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Quirino,,12/06/2015,0,0,,,,5,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Roxas,,29/05/2015,0,0,,,,46,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Roxas,,12/06/2015,0,0,,,,4,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Roxas,,07/08/2015,6,8,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,San Roque,,29/05/2015,0,0,,,,18,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,San Roque,,12/06/2015,0,0,,,,1,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Cruz,,29/05/2015,0,0,,,,72,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Cruz,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Fe,,29/05/2015,0,0,,,,25,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Fe,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Fe,,07/08/2015,1,6,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Tugop,,12/06/2015,0,0,,,,32,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Tugop,,07/08/2015,0,3,,,,0,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Vigan,,15/05/2015,0,0,,,,121,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Vigan,,12/06/2015,0,0,,,,22,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,,15/05/2015,0,0,,,,135,1,0,,,,0,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,07/11/2014,1,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,09/01/2015,0,1,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,23/01/2015,1,1,,,,,0,,0,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,06/02/2015,-1,-1,,,,,0,0,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,15/05/2015,0,0,,,,225,0,0,,,,0,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,10/07/2015,3,0,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),,31/07/2015,0,0,,,,0,1,,,,,0,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,07/11/2014,1,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,09/01/2015,-1,0,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,06/02/2015,1,0,,,,,0,0,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,17/04/2015,2,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,24/04/2015,-3,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,01/05/2015,3,3,,,,,,,0,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,15/05/2015,0,0,,,,385,1,0,,,,0,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,10/07/2015,11,0,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,,31/07/2015,1,2,,,,0,0,,,,,0,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,17/04/2015,3,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,24/04/2015,-3,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,01/05/2015,3,1,,,,,,,0,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,08/05/2015,0,2,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,15/05/2015,0,0,,,,196,0,0,,,,3,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,,31/07/2015,0,0,,,,0,1,,,,,2,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,,15/05/2015,0,0,,,,47,1,0,,,,0,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,,31/07/2015,0,0,,,,0,0,,,,,1,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,Abango Elementary School,06/02/2015,,,,,,,,1,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,10/10/2014,,,,,,,1,,,16,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,20/02/2015,25,4,,,,,,,0,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,27/02/2015,3,12,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,06/03/2015,-12,,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,13/03/2015,39,39,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,17/04/2015,3,,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,24/04/2015,-3,,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,,01/05/2015,3,3,,,,,,,0,,,,
PH083700000,PH083706000,PH083706002,Leyte,IFRC,Barugo,Amahit,Amahit Elementary School,06/02/2015,,,,,,,,1,,,,,
PH083700000,PH083706000,PH083706002,Leyte,IFRC,Barugo,Amahit,,10/10/2014,,,,,,,1,,,20,,,
PH083700000,PH083706000,PH083706002,Leyte,IFRC,Barugo,Amahit,,20/02/2015,0,0,,,,,,,0,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,Bukid Elementary School,10/10/2014,,,,,,,1,,,16,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,24/10/2014,58,13,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,31/10/2014,24,26,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,07/11/2014,2,27,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,28/11/2014,0,7,0,0,,,0,0,0,0,,0,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,12/12/2014,11,-7,,,,,,,0,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,19/12/2014,,7,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,09/01/2015,-11,0,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,23/01/2015,1,1,,,,,0,,0,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,06/02/2015,0,11,,,,,0,1,,,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,,20/02/2015,0,0,,,,,,,0,,,,
PH083700000,PH083706000,PH083706007,Leyte,IFRC,Barugo,Bulod,,19/09/2014,5,5,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,Leyte,IFRC,Barugo,Bulod,,10/07/2015,18,2,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,Leyte,IFRC,Barugo,Bulod,,31/07/2015,0,16,,,,0,0,,,,,0,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,12/12/2014,2,,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,09/01/2015,-2,0,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,30/01/2015,2,2,,,,,,,,,,,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,06/02/2015,23,2,,,,,0,0,,,,,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,20/02/2015,-1,20,,,,,0,0,0,0,,,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,,13/03/2015,4,4,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,Can-isak Elementary School,10/10/2014,,,,,,,1,,,16,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,Can-isak Elementary School,06/02/2015,,,,,,,,1,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,17/10/2014,3,3,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,24/10/2014,37,20,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,31/10/2014,-20,-3,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,07/11/2014,20,5,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,14/11/2014,,13,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,12/12/2014,0,-2,,,,,,,0,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,19/12/2014,,2,,,,,,,,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,,20/02/2015,0,2,,,,,,,0,,,,
